,count,mean,std,min,25%,50%,75%,max,skew,kurtosis,cv_pct
Close,2786.0,70.7345,21.2194,31.5695,48.0187,73.4469,90.0261,112.8376,-0.0172,-1.4238,29.9987
Volume,2786.0,8971184.7093,5572549.6832,1847800.0,6092525.0,7795150.0,10280975.0,157215500.0,9.0616,192.5368,62.1161
Open,2786.0,70.7222,21.22,31.5814,47.9666,73.4988,89.9922,112.9242,-0.019,-1.4263,30.0048
High,2786.0,71.4184,21.4395,32.0317,48.3413,74.3887,90.8852,114.3061,-0.0267,-1.4303,30.0196
Low,2786.0,70.0192,21.0003,31.3025,47.5309,72.7762,89.1083,111.7187,-0.0106,-1.421,29.9922
